model,pruned,args.predicate,data,scale,threads,time
house_16H_d10_l405_n809_20240902071009,False,0.0,house_16H,1G,4,0.5961079597473145
house_16H_d10_l405_n809_20240902071009,True,7.773173761367798,house_16H,1G,4,0.39145708084106445
house_16H_d10_l405_n809_20240902071009,True,8.367343330383301,house_16H,1G,4,0.39096784591674805
house_16H_d10_l405_n809_20240902071009,True,8.961512899398803,house_16H,1G,4,0.39167126019795734
house_16H_d10_l405_n809_20240902071009,True,9.555682468414306,house_16H,1G,4,0.39162786801656085
house_16H_d10_l405_n809_20240902071009,True,10.149852037429808,house_16H,1G,4,0.4902101357777913
house_16H_d10_l405_n809_20240902071009,True,10.74402160644531,house_16H,1G,4,0.514302651087443
house_16H_d10_l405_n809_20240902071009,True,11.338191175460812,house_16H,1G,4,0.5046899318695068
house_16H_d10_l405_n809_20240902071009,True,11.932360744476314,house_16H,1G,4,0.4854272206624349
house_16H_d10_l405_n809_20240902071009,True,12.526530313491817,house_16H,1G,4,0.4277794361114502
house_16H_d10_l405_n809_20240902071009,True,13.120699882507319,house_16H,1G,4,0.3648773829142253
